screen_name,id,created_at,trucated text
anjohejowi,1460359587308187650,2021-11-15 21:30:32,b'@Carolinesneaky @HaddockIsBoos @ElPasYou_2 #wnw het blokkeert zo lekker en je tl wordt er heerlijk rustig van. Somm\xe2\x80\xa6 https://t.co/y4Nc9QQFRt'
WittgensteinsR,1460359075712098313,2021-11-15 21:28:30,b'@Charles_24680 @MaggieLeeward @jihadwatchRS #WNW https://t.co/697mi4pjBF'
PostvanFenna,1460358295869431816,2021-11-15 21:25:24,b'@Marc_Veld @Karnemelkpak @GarageRemus @Lauwke3 @Doc_Box @DirkvanLinth @ryhertzberger Ja ach wel fijn dat het #WNW i\xe2\x80\xa6 https://t.co/jlE6OgcU71'
smdejong1981,1460357129374732290,2021-11-15 21:20:46,b'@wakeupsheep4 @hugodejonge #WNW https://t.co/ydMJzJlRQz'
GaitGerritje,1460355107086819334,2021-11-15 21:12:44,b'@marcoloco010 @RTLnieuws #wnw https://t.co/ycrJaGTT3k'
GaitGerritje,1460354934864547843,2021-11-15 21:12:03,b'@SilviaJanse @RTLnieuws #wnw https://t.co/c0lZ8iNnuO'
benniebenwel,1460353694185267200,2021-11-15 21:07:07,"b'@Videre10 Nee, geen interesse deze week #wnw'"
brietweeter,1460353393961091080,2021-11-15 21:05:55,b'@toverjas @Yorianne5 @thierrybaudet @CIDI_nieuws @cidi #wnw https://t.co/OjClW7gbTk'
PostvanFenna,1460353122048610308,2021-11-15 21:04:51,b'@Giodewappie #WNW https://t.co/3eaTjBMoFV'
FHemmink,1460352497646768136,2021-11-15 21:02:22,"b'@Stiefloeder1 @BossoRosso1 @thyztwizta Oh ja, dat is waar.\nSorry.\n#wnw'"
TuijnmanJasper,1460351698451447818,2021-11-15 20:59:11,b'Nog 45 minuten! Allemaal even NEE klikken\n#BaudetHeeftGeenGelijk \n#baudetmoetweg \n#wnw https://t.co/xyjhASjYqp'
Jeroen_TRC,1460351687558938640,2021-11-15 20:59:08,b'@KAFKA_Dev #wnw https://t.co/TgHFVOViXE'
mevrouw_Judith,1460351287808212995,2021-11-15 20:57:33,b'@bierjonguh @dashboardsucks Het is #wnw !'
WittgensteinsR,1460350986892058630,2021-11-15 20:56:21,b'@GemkeConny #WNW https://t.co/MvOo1IvDPn'
Stiefloeder1,1460350714937499649,2021-11-15 20:55:17,b'@FHemmink @BossoRosso1 @thyztwizta Het is #wnw'
HcWapmans,1460350492115099650,2021-11-15 20:54:23,b'@KAFKA_Dev En \xc3\xa9\xc3\xa9n klaplo... oh nee. \xf0\x9f\xa4\xab#wnw'
prochange1,1460349882536009728,2021-11-15 20:51:58,b'#BaudetHeeftGelijk is trending? Net nu in de #wnw?! https://t.co/HDYfsVm8gl'
WittgensteinsR,1460349423507185667,2021-11-15 20:50:09,b'@BelangVanNL @hugodejonge #WNW https://t.co/CKCwIUmlfx'
brietweeter,1460348775571021826,2021-11-15 20:47:34,b'@coco_allo @SofiaRinaldi90 @JohnBaBalt @KAFKA_Dev #wnw https://t.co/jnY83cnpZV'
RWeerdmeester,1460348081581477888,2021-11-15 20:44:49,b'@ADOotjuh @thierrybaudet Nee hoor #BaudetHeeftGeenGelijk \n#wnw'
Stilste,1460347705239158793,2021-11-15 20:43:19,b'@hschel1968 Haha ik reageerde gewoon met de #wnw en dan deze \xe2\xac\x87\xef\xb8\x8f https://t.co/ZFkipfyDS7'
Stilste,1460347125246611458,2021-11-15 20:41:01,"b'@hschel1968 Haha ja! Maar dan wel hier en niet onder haar bericht, want #wnw! \xf0\x9f\x98\x9c https://t.co/mM38T0K9jc'"
dashboardsucks,1460344884540448778,2021-11-15 20:32:07,b'@thierrybaudet @CIDI_nieuws #WNW https://t.co/xoJ8Mk6NvP'
LordPengwyn,1460343997512265729,2021-11-15 20:28:35,b'@volger4444 @mantas4544 @Lampladies Licht uit! U verveelt! #wnw https://t.co/C1hqM8UHeW'
Stilste,1460343261852221443,2021-11-15 20:25:40,"b""@Sill311 Haha ja.... Ik wist niet dat #wnw zo'n nare bijwerking had \xf0\x9f\x98\xb3\xf0\x9f\x98\x82"""
MichielKlomp75,1460342869634555907,2021-11-15 20:24:06,b'RT @DeBlocker4: #wnw https://t.co/x4lBFvuJZB'
xUnchainUtopia,1460340751154483207,2021-11-15 20:15:41,"b""Onder tweets van 'Wappies' wordt gereageerd met #wnw, joh dat zal vast veel indruk maken ja.. \xf0\x9f\xa4\xa1"""
DeBlocker4,1460340689976315911,2021-11-15 20:15:26,b'#wnw #zorginfarct \xf0\x9f\x86\x98 https://t.co/HhRY8o33pn'
brietweeter,1460340666769317905,2021-11-15 20:15:21,b'@FrenskeLinker #wnw https://t.co/NeFsRuNcdk'
DeBlocker4,1460340492957274123,2021-11-15 20:14:39,b'#wnw https://t.co/x4lBFvuJZB'
brietweeter,1460340233652912135,2021-11-15 20:13:38,b'@BroksTricky @blootje58 @fijndiezomer #wnw https://t.co/jduWDANU9H'
DeBlocker4,1460340168209182733,2021-11-15 20:13:22,b'#wnw #jinek https://t.co/lBfPFnoNks'
Jeroen_TRC,1460340144964309000,2021-11-15 20:13:17,b'@rblommestijn #wnw https://t.co/IOD6nU7ufr'
pbttf,1460339514803634194,2021-11-15 20:10:46,b'@EdRaket65 @RTLnieuws #wnw'
xUnchainUtopia,1460339417621671942,2021-11-15 20:10:23,"b""Schijnbaar is het weer 'Wappie negeer week' (#wnw)? Als ik dit soort dingen voorbij zie komen vraag ik mij echt af\xe2\x80\xa6 https://t.co/PrWlYqE2CA"""
brietweeter,1460339102197366790,2021-11-15 20:09:08,b'@coco_allo @SofiaRinaldi90 @JohnBaBalt @KAFKA_Dev #wnw https://t.co/kDeNqFdS7x'
pdvanhelden,1460338715990151175,2021-11-15 20:07:36,b'@viruswaarheid #wnw https://t.co/WieQQ6hgp4'
Stilste,1460338026794655747,2021-11-15 20:04:52,b'@hschel1968 #wnw \n\xf0\x9f\xa4\xa6\xf0\x9f\x99\x84 https://t.co/muxw0yIc9i'
Stilste,1460337860633059332,2021-11-15 20:04:12,b'@FrenskeLinker #wnw https://t.co/JNBlNrzkyp'
Stilste,1460337327755116556,2021-11-15 20:02:05,b'@RF_HFC #wnw https://t.co/uEuSKpE4Yk'
Stilste,1460336921230684171,2021-11-15 20:00:28,"b'@Sill311 Een van de eerste dingen die ik vanmorgen hier zag, was een vrouw die op een podium over iemand heen ging\xe2\x80\xa6 https://t.co/tT40LNYuSM'"
mevrouw_Judith,1460335900852953090,2021-11-15 19:56:25,b'@JeffreyW180 @Davidtje21 @depeiling @ElkeStemTelt #wnw https://t.co/J67PbISGTL'
mevrouw_Judith,1460335715259236360,2021-11-15 19:55:40,b'@LCoetermans @VCladder @Lennert_vd_Boom @Doc_Box @CoenKrom @thierrybaudet #wnw'
sebe3835,1460335065976737806,2021-11-15 19:53:06,b'@KAFKA_Dev #wnw'
BroksTricky,1460334675042484227,2021-11-15 19:51:32,b'@blootje58 @fijndiezomer Moest jij niet meedoen aan de #WNW (Wappie-Negeer-Week)? Het was juist zo rustig zonder ei\xe2\x80\xa6 https://t.co/m6jYzjvlXu'
brietweeter,1460333677750235137,2021-11-15 19:47:35,b'@dutchy_74 @NOS #wnw https://t.co/Oatc4sOIwB'
anjohejowi,1460333624297992203,2021-11-15 19:47:22,"b'#wnw Zouden al de liefhebbers van deze hashtag dit soort info ook lezen, of doen ze liever een struisvogel na? https://t.co/KYbxvSyU81'"
UnshackleC,1460332578326683649,2021-11-15 19:43:12,"b'@Boreout Btw, vanwege #wnw is het mij verboden om op wappies te reageren.\n\nIk snap nu wel hoe men zich in een dicta\xe2\x80\xa6 https://t.co/8iBCisIHpY'"
pdvanhelden,1460332040520355845,2021-11-15 19:41:04,b'@fvdemocratie #wnw https://t.co/0OioNOSJ0j'
brietweeter,1460331807430299649,2021-11-15 19:40:09,b'@Bobmens84 #wnw https://t.co/rZ3pDaCzkI'
anjohejowi,1460331706611863555,2021-11-15 19:39:45,b'@mennovandorp #wnw \xf0\x9f\x98\x89\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb Het zijn namelijk ook klanten....'
pdvanhelden,1460330875082657794,2021-11-15 19:36:26,b'@KAFKA_Dev #wnw https://t.co/zsRBP0uHKU'
pdvanhelden,1460330357203648520,2021-11-15 19:34:23,b'RT @HaddockIsBoos: HAPPY #WNW'
anjohejowi,1460329111822479369,2021-11-15 19:29:26,b'\xf0\x9f\x8c\x88\xf0\x9f\x8c\x88\xf0\x9f\x8c\x88\xf0\x9f\x8c\x88 Heerlijke natte droom.....#WNW https://t.co/5PtQxdlytZ'
niet_en,1460328711396470785,2021-11-15 19:27:51,b'@FrenskeLinker Oh sorry ik had niet mogen reageren\xe2\x80\xa6 #wnw\xe2\x80\xa6 https://t.co/ujiefi7ENL'
hadesldv,1460328290682646528,2021-11-15 19:26:10,b'RT @anjohejowi: Zijn we al trending? #WNW \xf0\x9f\xa5\xb3\xf0\x9f\xa6\x84\xf0\x9f\x92\x90\xf0\x9f\x8d\xa8\xf0\x9f\x8d\xad\xf0\x9f\xa7\x83\xf0\x9f\x8c\x88\xf0\x9f\x8c\x88\xf0\x9f\x8c\x88\xf0\x9f\x8e\x89'
gdj0801,1460328152970977286,2021-11-15 19:25:37,b'@EenSanne Ik vind die Wappie Negeer Week eigenlijk wel een goed idee.\n\n#wnw'
HelemaalRens,1460327827719471123,2021-11-15 19:24:20,b'@Mia_Leeuwin @FrenskeLinker #WNW Mia. Lekker laten gaan.\nZSM blokkeren.'
MoerkerkG,1460327799168905216,2021-11-15 19:24:13,b'@PierreRobben @herbeeertt #wnw'
UnshackleC,1460327705816313861,2021-11-15 19:23:51,b'@marcovonk3108 @KAFKA_Dev #wnw'
anjohejowi,1460327400710062081,2021-11-15 19:22:38,b'Zijn we al trending? #WNW \xf0\x9f\xa5\xb3\xf0\x9f\xa6\x84\xf0\x9f\x92\x90\xf0\x9f\x8d\xa8\xf0\x9f\x8d\xad\xf0\x9f\xa7\x83\xf0\x9f\x8c\x88\xf0\x9f\x8c\x88\xf0\x9f\x8c\x88\xf0\x9f\x8e\x89'
Stilste,1460327307290288128,2021-11-15 19:22:16,b'@MrFlyingheart @prochange1 @Lovely__Wilma Ik ging al even denken dat je ons allemaal ook aan het negeren was vandaag \xf0\x9f\x98\x9c\n\n#wnw'
glarry666,1460326787637030917,2021-11-15 19:20:12,"b'@FWaldekker @onzenormennu @LithNoortje @vtblr Beste, het is deze week wel #WNW. Niet op reageren dus.'"
anjohejowi,1460326207682236421,2021-11-15 19:17:54,b'@owietje @ArendRuisman Zeg Owen #wnw is series hoor! Daar mag je niet om lachen. Deze mensen kunnen er ook niks aan\xe2\x80\xa6 https://t.co/DNEy0GVYWd'
paulcaballo2,1460325200881455105,2021-11-15 19:13:54,b'RT @Stilste: @KAFKA_Dev #wnw https://t.co/d7YBkgUYUx'
mennovandorp,1460324042209210381,2021-11-15 19:09:17,b'@KAFKA_Dev #wnw'
annoula0912,1460323973577781250,2021-11-15 19:09:01,b'@Justin_DigiT Ik heb me vandaag ook niet in kunnen houden. Er kwam teveel vuiligheid voorbij helaas. Morgen opnieuw proberen #wnw \xf0\x9f\x98\x94'
brietweeter,1460323783324098567,2021-11-15 19:08:16,b'@gijoejkt @RTLnieuws #wnw https://t.co/zsiColimAM'
NathalieJBP,1460323720275406855,2021-11-15 19:08:01,b'@FrenskeLinker #wnw https://t.co/ipfmywX1Xo'
70ffL1n3,1460323701883379718,2021-11-15 19:07:56,b'@KAFKA_Dev #wnw https://t.co/Q0W5qNEYS6'
sjoettoekil,1460323205722394633,2021-11-15 19:05:58,b'@ErikDeVlieger1 @KAFKA_Dev Vind het heerlijk om hem de waarheid te vertellen... lucht zo lekker op... in dit geval uitzondering op #wnw'
PieterAvanWijk,1460323203058999296,2021-11-15 19:05:57,b'@rblommestijn #wnw'
brietweeter,1460323147757072397,2021-11-15 19:05:44,b'@curry684 @DouweHooijenga @TvanGroningen #wnw https://t.co/FpkF2v88r1'
ErikDeVlieger1,1460322862678646795,2021-11-15 19:04:36,b'@sjoettoekil @KAFKA_Dev Laat gaan...hij doet t erom..#wnw'
brietweeter,1460322540547715074,2021-11-15 19:03:19,b'@rblommestijn #wnw https://t.co/E5LX02zpfl'
JdeVTuinieren,1460322389397549056,2021-11-15 19:02:43,b'@prochange1 @Lovely__Wilma Ja. Pfff ben te vlug. Was zonder #wnw  maar voortaan vergeet ik die #wnw niet meer.'
JdeVTuinieren,1460322037881319429,2021-11-15 19:01:19,b'RT @Paultrossel: @F_azarkan Ik doe een Kafkaatje omdat de tekst niet goed door kwam:\nMoet dit nou?\nHet is #wnw #wappienegeerweek maar voor\xe2\x80\xa6'
brietweeter,1460322010006003726,2021-11-15 19:01:13,b'@rblommestijn #wnw https://t.co/aNDI6RsriZ'
MoerkerkG,1460321834348462081,2021-11-15 19:00:31,b'@EhrErwin @ErikHellevoet #WNW'
Missymissie12,1460321671349510159,2021-11-15 18:59:52,b'@Lovely__Wilma #wnw vergeten'
JdeVTuinieren,1460321553166520321,2021-11-15 18:59:24,b'@SStatusQuo @mmeeuw #wnw https://t.co/AwWZwKH0PK'
prochange1,1460321538658508805,2021-11-15 18:59:20,b'@JdeVTuinieren @Lovely__Wilma Wat? #wnw? \xf0\x9f\x98\x89'
HaddockIsBoos,1460321381300715525,2021-11-15 18:58:43,b'@FPijper @PremierPiet @gertjansegers #wnw https://t.co/6x3XJi3FL9'
Andre_van_Z,1460321304268136456,2021-11-15 18:58:25,b'@harryhol #wnw'
elvieroos,1460320891519311874,2021-11-15 18:56:46,b'\xf0\x9f\xa4\x90\xf0\x9f\xa4\x90\xf0\x9f\xa4\x90 #wnw https://t.co/8bHTxMdRVH'
JdeVTuinieren,1460320719376691208,2021-11-15 18:56:05,b'@SStatusQuo #wnw'
JdeVTuinieren,1460320318896189455,2021-11-15 18:54:30,b'#wnw https://t.co/f1II1hT8Sc'
Justin_DigiT,1460320216907407369,2021-11-15 18:54:05,"b'Ik heb gezondigd, maar voor kinderen maak ik graag een uitzondering.\n#wnw https://t.co/OiPYssmD2e'"
JdeVTuinieren,1460320144459186180,2021-11-15 18:53:48,b'@Yardarian1 @TailfoxTim Mag van mij wel levenslang #wnw zijn'
JdeVTuinieren,1460319460087189508,2021-11-15 18:51:05,b'@doerak66 @castwitz #wnw'
MrFlyingheart,1460319389908148230,2021-11-15 18:50:48,b'@prochange1 @Lovely__Wilma Wilma is een #wnw weigeraar'
Lovely__Wilma,1460319163923275778,2021-11-15 18:49:54,b'@prochange1 Ik doe niet mee met #wnw'
prochange1,1460318889179553792,2021-11-15 18:48:49,b'@Lovely__Wilma Dit zou een #wnw wel echt h\xc3\xa9\xc3\xa9l makkelijk maken toch?'
NathalieJBP,1460317073234702338,2021-11-15 18:41:36,b'@rblommestijn #wnw https://t.co/t8v6zPpx9f'
snuvienk,1460315746853175312,2021-11-15 18:36:20,b'@vladfotografie @TvanGroningen #wnw https://t.co/D0E2lqp8gk'
Yardarian1,1460315627957141516,2021-11-15 18:35:51,b'@TailfoxTim Ik vind een week wat kort. #wnw'
MoerkerkG,1460315356707360769,2021-11-15 18:34:47,b'@MarcelSchipper3 #WNW'
4Cycling,1460315256748752900,2021-11-15 18:34:23,b'@Dikkeprima123 Gaat niet meer helpen. Misselijk makend dat dit trending is \xf0\x9f\xa4\xae\xf0\x9f\xa4\xae #WNW https://t.co/7VG2vWEVN6'
BlesThea,1460315036153528329,2021-11-15 18:33:30,b'@SStatusQuo #wnw https://t.co/LocoYBWaVW'
smdejong1981,1460314295959535630,2021-11-15 18:30:34,b'@Hompie_Pompie #WNW https://t.co/s6Uxl2Zm7h'
DebunkerDutch,1460314061757898759,2021-11-15 18:29:38,b'@E63710905 @Sill311 @MichielKlomp75 @Lovely__Wilma @JantineBrx @MarcLichtendonk @HaddockIsBoos @misanthrope2016\xe2\x80\xa6 https://t.co/ZjdkSTkPHb'
DebunkerDutch,1460313158040625152,2021-11-15 18:26:02,b'@HcWapmans #wnw https://t.co/vFbncSSX8g'
Paultrossel,1460313084145410048,2021-11-15 18:25:45,b'@Waxieke @vanranstmarc @SjonnieTheEagle @Buitenhoftv @aschreijer @NPO1 Het is #wnw #wappienegeerweek dus ik laat je\xe2\x80\xa6 https://t.co/5p4AsE8kKm'
GroenEnRood,1460312989635162121,2021-11-15 18:25:22,b'@margabult #wnw'
Paultrossel,1460312765881536514,2021-11-15 18:24:29,b'@F_azarkan Ik doe een Kafkaatje omdat de tekst niet goed door kwam:\nMoet dit nou?\nHet is #wnw #wappienegeerweek maa\xe2\x80\xa6 https://t.co/NGQ2BFkph1'
Stilste,1460312673149763589,2021-11-15 18:24:07,b'@FHeijblom Ja!!! #wnw !!! https://t.co/pkD8dMWpLH'
Stilste,1460311970545082376,2021-11-15 18:21:19,b'@KAFKA_Dev #wnw https://t.co/d7YBkgUYUx'
HaddockIsBoos,1460311851439427587,2021-11-15 18:20:51,b'RT @mevrouw_Judith: @JdeVTuinieren @T4antiw4ppie Als je zoekt op de hash tag #wnw lees je leuke berichten. Bij vorige wnw snapten ze het ni\xe2\x80\xa6'
Stilste,1460311643070648320,2021-11-15 18:20:01,b'@HcWapmans Haha ja ik was ook al aan het typen.... Maar weer verwijderd..\xf0\x9f\xa4\xb7\xf0\x9f\x98\x85\n\n#wnw'
Betsy16081,1460311633541140492,2021-11-15 18:19:59,b'#WNW #BaudetHeeftGelijk \xf0\x9f\x98\x9d https://t.co/rd81tnHT2A'
Justin_DigiT,1460310787730427917,2021-11-15 18:16:37,"b'@kaptnwijn @HaHaGentherapie @Martijn___ Nee. Het tast je genoom niet aan, dus geen gentherapie.\n\n#wnw'"
ErikDeVlieger1,1460310516665102339,2021-11-15 18:15:33,b'@wuppo1234 @JantineBrx @KAFKA_Dev #wnw https://t.co/uFyxDwA8PV'
CalFactCheck,1460310513812971530,2021-11-15 18:15:32,b'RT @Joeli57: #wnw #wnw #wnw\nDan maar zo...\n\nhttps://t.co/xOmAvxRepl\n#hoax #FactCheck\n#2GRegel #Sinterklaas #Sinterklaasintocht #Zwolle'
VanTjeerd,1460310388604608515,2021-11-15 18:15:02,"b'RT @HaddockIsBoos: Beste @vanranstmarc, deze week organiseren we #wnw (Wappie negeer week). We proberen zo veel mogelijk te reageren met al\xe2\x80\xa6'"
Joeli57,1460310211886030857,2021-11-15 18:14:20,b'#wnw #wnw #wnw\nDan maar zo...\n\nhttps://t.co/xOmAvxRepl\n#hoax #FactCheck\n#2GRegel #Sinterklaas #Sinterklaasintocht #Zwolle'
Jolandejootje,1460310029035257863,2021-11-15 18:13:36,"b'RT @HaddockIsBoos: Op inmiddels veler verzoek, en Rien heeft helemaal gelijk, kondig weer een #wnw af. Vanaf maandag 15 november tot en met\xe2\x80\xa6'"
ErikDeVlieger1,1460309724923142147,2021-11-15 18:12:24,b'@Jennitje07 @donato_mura Sst jenni #wnw'
sjoettoekil,1460309350015197195,2021-11-15 18:10:54,b'@KAFKA_Dev Wappies worden irritanter...ik hou me in ieder geval niet meer in! In Groningen haal ik ze zondag uit hu\xe2\x80\xa6 https://t.co/93fNb189y1'
Paultrossel,1460308643484680201,2021-11-15 18:08:06,b'@F_azarkan MOet dit nou?\nHet is #wnw #wappienegeerweek maar voor jou maak ik een uitzondering Farizee\xc3\xabn.\nGraag oplo\xe2\x80\xa6 https://t.co/RdNqQBaTIS'
DebunkerDutch,1460307996718862336,2021-11-15 18:05:32,b'@E63710905 @JantineBrx @MarcLichtendonk @HaddockIsBoos @Sill311 @misanthrope2016 @KAFKA_Dev @Lovely__Wilma #wnw https://t.co/laDOmuLeB4'
prochange1,1460307451455184899,2021-11-15 18:03:22,b'@Kimmedie79 #wnw https://t.co/Spr7g3TkTP'
FHeijblom,1460306636556455944,2021-11-15 18:00:07,"b'RT @HaddockIsBoos: Op inmiddels veler verzoek, en Rien heeft helemaal gelijk, kondig weer een #wnw af. Vanaf maandag 15 november tot en met\xe2\x80\xa6'"
FHeijblom,1460306613118676993,2021-11-15 18:00:02,"b'Oh, kak! Het is #wnw! \n\nNegeer de wappies deze week!\n\nIk wist het niet. \xf0\x9f\x98\xad https://t.co/AOgx0ibN6A https://t.co/hyo92lYgWl'"
PostvanFenna,1460306421682212876,2021-11-15 17:59:16,b'@HcWapmans Dag 1 van #wnw is nog niet eens voorbij. Ik vind hem zwaar hoor want mijne gute wat spuien ze veel onzin.'
ErikDeVlieger1,1460306405806772225,2021-11-15 17:59:12,b'@Bos_M #wnw https://t.co/IvkRxesLox'
ErikDeVlieger1,1460306219076366337,2021-11-15 17:58:28,b'@annstrikje #wnw https://t.co/4hQ48gUQK5'
Paultrossel,1460305931367895048,2021-11-15 17:57:19,b'@ReneRook1 @NOS #wnw #wappienegeerweek'
abuela225,1460305691235790856,2021-11-15 17:56:22,"b'RT @Barbes_NL: Werkt perfect, die #wnw:\nJe kijkt gewoon even welke mafklappers er enthousiast  huppelend en kwijlend aangeven dat ze mee ga\xe2\x80\xa6'"
Iewke,1460305550672109575,2021-11-15 17:55:49,b'@HetBekiijk @harryhol #wnw https://t.co/vXAd17c2Lk'
wietse_de_vries,1460305235876921346,2021-11-15 17:54:34,b'@KAFKA_Dev Was #WNW helemaal vergeten. Maar is het ook Laffe Luie Nazi Pooier Negeer Week?'
HaddockIsBoos,1460305140846673924,2021-11-15 17:54:11,"b'@lindapinoo @anjohejowi @ElPasYou_2 #wnw is Wappie negeer week, kijk even naar mijn vastgemaakte tweet in mijn prof\xe2\x80\xa6 https://t.co/r4tVBFggS6'"
B16Jeroentje,1460305054670405633,2021-11-15 17:53:50,b'@rblommestijn #wnw'
B1r9i8a6n,1460304163187929097,2021-11-15 17:50:18,b'@F_azarkan #wnw https://t.co/fD9hQpMgjD'
itsroelmeijer,1460303599540617218,2021-11-15 17:48:03,"b'RT @HaddockIsBoos: Beste @vanranstmarc, deze week organiseren we #wnw (Wappie negeer week). We proberen zo veel mogelijk te reageren met al\xe2\x80\xa6'"
Waldeck,1460303518049484803,2021-11-15 17:47:44,b'Tis #wnw maar een rapport mag altijd. https://t.co/ZamgSHnyPu'
ErikDeVlieger1,1460303161944678403,2021-11-15 17:46:19,b'@BroksTricky @HartvNL #wnw https://t.co/bvuTUy7Z96'
MeesterEddy,1460301571795865610,2021-11-15 17:40:00,b'#wnw https://t.co/wZCq6DOGYO https://t.co/a4IwmFHec3'
peterfromalmere,1460301260041687046,2021-11-15 17:38:46,"b'RT @ElPasYou_2: Ja, ja. \xf0\x9f\x98\xa0\n\nHet is #wnw maar deze is gewoon te grappig. https://t.co/xwFB5ww2ab'"
belsammael,1460301159839715329,2021-11-15 17:38:22,b'Ik gebruik #wnw pas een paar uur en voel mij nu al vitaler en opgewekter dan voorheen. Een aanradertje dus! Nu met\xe2\x80\xa6 https://t.co/DKylDT5ziw'
MeesterEddy,1460301051177881601,2021-11-15 17:37:56,b'#wnw https://t.co/y4Wxn9lm29 https://t.co/soiB5boSAP'
MrDucati1,1460300718020169728,2021-11-15 17:36:36,b'RT @ChantalTweettt: Hoe kinderachtig is dit !? Vanaf maandag 15 november gaan de pro #vaxxschapen beginnen met #wnw (Wappie Negeer Week). B\xe2\x80\xa6'
Flippo1956,1460300365958631424,2021-11-15 17:35:12,b'@KAFKA_Dev #wnw'
JantineBrx,1460300117022494724,2021-11-15 17:34:13,b'#WNW https://t.co/cDAmwb3tOL https://t.co/dbq9kLlQQM'
MeesterEddy,1460299716734955525,2021-11-15 17:32:38,b'@steefleef #wnw https://t.co/HFgdBvfV0W'
belsammael,1460299575206588428,2021-11-15 17:32:04,b'@GaviMensch @volkskrant #wnw \xf0\x9f\x91\x80 https://t.co/pBZByy6baP'
BroksTricky,1460299358923071500,2021-11-15 17:31:12,b'@HartvNL Een vrij land zoals Nederland zou moeten zijn?\nWat een verschrikkelijk gevolg. En Wappie-haters zeiken nu\xe2\x80\xa6 https://t.co/d7mXNIrjqD'
Trollenmuts1,1460298667651391493,2021-11-15 17:28:28,"b'@molientjedemol Pfff, heb al 2x tweet verwijderd en een maal #wnw vermeld, heel moeilijk dit'"
r_topiquin,1460298553046315017,2021-11-15 17:28:00,"b""RT @anjohejowi: Ik dacht al....'wa is ut toch lekker rustig op de tl' \nMaar het is gewoon #WNW georganiseerd door de immer sociale, en alti\xe2\x80\xa6"""
ErikDeVlieger1,1460298348880175110,2021-11-15 17:27:12,b'@anjohejowi @OubahaKhalid @DevliegerErik #wnw https://t.co/VoCjs8pmNL'
r_topiquin,1460298298888228865,2021-11-15 17:27:00,b'RT @anjohejowi: Ach @HaddockIsBoos de initiator van #wnw is dus  deze vreedzame anonieme kapitein... naar het schijnt een holmaatje van @va\xe2\x80\xa6'
sjoettoekil,1460297790479908879,2021-11-15 17:24:58,b'@KAFKA_Dev #wnw'
JantineBrx,1460297562137706506,2021-11-15 17:24:04,"b'Lastig, lastig\xe2\x80\xa6 #WNW https://t.co/SiJCxQlMbO'"
anjohejowi,1460297125657554951,2021-11-15 17:22:20,b'@BroksTricky @HaddockIsBoos @vanranstmarc Dus #wnw peace.... blij dat ik niet zo hartelijk ben zoals jullie \xf0\x9f\x98\x8d\xe2\x9d\xa4'
ErikDeVlieger1,1460296817132855296,2021-11-15 17:21:06,b'@OubahaKhalid #wnw https://t.co/yar4YIZwbL'
marcovonk3108,1460296205095874560,2021-11-15 17:18:40,b'Jammer dat #wnw precies valt in mijn quarantaine tijd. Maar ik ga me er vanaf nu wel aan houden want: is het beste denk ik.'
JantineBrx,1460295695932571652,2021-11-15 17:16:39,b'@sebe3835 @ErikDeVlieger1 @KAFKA_Dev Daarom! #WNW'
sebe3835,1460295633588428807,2021-11-15 17:16:24,b'@JantineBrx @ErikDeVlieger1 @KAFKA_Dev Ik ben geen wappie dus voor mij geldt geen #wnw \xf0\x9f\x99\x82'
JantineBrx,1460295538092482565,2021-11-15 17:16:01,b'#BaudetHeeftNietGelijk #WNW https://t.co/PUjHcxBD68'
JantineBrx,1460295331481071626,2021-11-15 17:15:12,b'@ErikDeVlieger1 @sebe3835 @KAFKA_Dev Maar ik had het tegen @sebe3835 \xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f. #WNW'
JantineBrx,1460295108599984134,2021-11-15 17:14:19,b'@E63710905 @MarcLichtendonk @DebunkerDutch @HaddockIsBoos @Sill311 @misanthrope2016 @KAFKA_Dev @Lovely__Wilma #WNW https://t.co/glXo9pyuNd'
ErikDeVlieger1,1460295019034820609,2021-11-15 17:13:58,b'@JantineBrx @sebe3835 @KAFKA_Dev Jantine...sst #wnw'
HcWapmans,1460294948033548292,2021-11-15 17:13:41,b'#wnw dus geen commentaar https://t.co/i8o9CfOVOo'
ErikDeVlieger1,1460294798137569282,2021-11-15 17:13:05,b'@dancalegria @hugodejonge @IGJnl #wnw https://t.co/x8jx75C9qb'
dupplet,1460294753396957191,2021-11-15 17:12:54,b'@Bianca96700908 @ginnymooy @AJBosscher #wnw'
BroksTricky,1460294702217977857,2021-11-15 17:12:42,b'RT @anjohejowi: Ach @HaddockIsBoos de initiator van #wnw is dus  deze vreedzame anonieme kapitein... naar het schijnt een holmaatje van @va\xe2\x80\xa6'
linaardig,1460294426232819714,2021-11-15 17:11:36,b'@ElPasYou_2 Kan iemand vertellen wat #wnw is?.. wat heb ik gemist? \xf0\x9f\x98\xb3'
